Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-01 12:43:35,2024-07-01,264BEFW001,11,4027,3954,73,0.9818723615594735,0.9818723615594735,3960,67,0.9833623044449963,0.9833623044449963,4013,14,0.996523466600447,0.013161162155450708,0,0.7088607594936709,0,53,0,56,0,79,56,67,0,71,0,71,79,8,0.10126582278481013,0.10126582278481013,15,3,4,0,9,3,3,0,8,6,BMI482AAB-50U-O-8,14,0,0,53
2024-07-01 12:46:54,2024-07-01,26NFC1M002,108,1076,380,696,0.35315985130111527,0.36152416356877326,1062,14,0.9869888475836431,0.9953531598513011,1071,5,0.9953531598513011,0.0018587360594795538,0.006505576208178439,0.0016038492381716118,0.0056134723336006415,2,7,2,7,1247,9,5,9,5,9,14,1238,1233,0.9959612277867528,0.9887730553327987,5,2,1,2,0,2,1,2,0,3,Y52P-0423,5,0,0,9
2024-07-01 12:47:29,2024-07-01,26NFZTM001,214,1309,1109,200,0.8472116119174943,0.8563789152024446,1297,12,0.9908326967150497,1.0,1309,0,1,0,0.009167303284950344,0,0.0694980694980695,0,12,0,18,259,18,0,12,0,18,18,241,241,1.0,0.9305019305019305,0,0,0,0,0,0,0,0,0,0,Y52P-1117,0,0,0,12
2024-07-01 12:48:00,2024-07-01,264BEFW001,12,3971,3914,57,0.9856459330143541,0.9856459330143541,3919,52,0.9869050616973055,0.9869050616973055,3958,13,0.9967262654243264,0.009821203727020902,0,0.6935483870967742,0,39,0,43,0,62,43,52,0,57,0,57,62,5,0.08064516129032258,0.08064516129032258,14,3,0,0,14,1,0,0,12,1,BMI482AAB-50U-O-8,13,0,0,39
2024-07-01 12:48:11,2024-07-01,26NFBEM002,262,1572,1553,19,0.9879134860050891,0.989821882951654,1568,4,0.9974554707379135,0.9993638676844784,1572,0,1,0.0006361323155216285,0.0019083969465648854,0.03333333333333333,0.1,1,3,1,3,30,4,1,3,1,3,4,27,26,0.9629629629629629,0.8666666666666667,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,4
2024-07-01 12:50:39,2024-07-01,254BUXM002,11,8784,8721,63,0.992827868852459,0.9929417122040073,8755,29,0.9966985428051002,0.9968123861566485,8766,18,0.9979508196721312,0.0012522768670309653,0,0.14473684210526316,0.0,11,0,11,0,76,11,28,1,28,1,29,75,47,0.6266666666666667,0.618421052631579,18,0,1,1,16,0,1,1,16,1,BMI482AAA_16U_O_8_M002,18,0,0,11
2024-07-01 12:52:31,2024-07-01,264BEFW001,13,4008,3945,63,0.9842814371257484,0.9845309381237525,3949,59,0.9852794411177644,0.9855289421157685,3995,13,0.9967564870259481,0.01122754491017964,0.000249500998003992,0.7341772151898734,0.012658227848101266,45,1,58,1,79,59,58,1,71,1,72,78,7,0.08974358974358974,0.08860759493670886,13,4,1,0,12,2,1,0,10,3,BMI482AAB-50U-O-8,13,0,0,46
2024-07-01 12:54:19,2024-07-01,254BW3M001,15,10686,10654,32,0.997005427662362,0.997005427662362,10667,19,0.9982219726745274,0.9982219726745274,10677,9,0.9991577765300393,0.0009358038555118847,0,0.2857142857142857,0,10,0,14,0,49,14,19,0,23,0,23,49,26,0.5306122448979592,0.5306122448979592,9,0,2,0,9,0,2,0,7,2,BMI482AAA_14U_O_8_M001,9,0,0,10
2024-07-01 12:55:12,2024-07-01,26NFBEM002,263,1577,1558,19,0.9879518072289156,0.989854153455929,1573,4,0.9974635383639823,0.9993658845909955,1577,0,1,0.0006341154090044388,0.0019023462270133164,0.043478260869565216,0.13043478260869565,1,3,1,3,23,4,1,3,1,3,4,20,19,0.95,0.8260869565217391,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,4
2024-07-01 12:56:41,2024-07-01,264BEFW001,14,4015,3984,31,0.9922789539227895,0.9922789539227895,3987,28,0.9930261519302616,0.9930261519302616,4003,12,0.9970112079701121,0.00398505603985056,0,0.5161290322580645,0,16,0,16,0,31,16,28,0,28,0,28,31,3,0.0967741935483871,0.0967741935483871,12,0,1,0,11,0,1,0,11,1,BMI482AAB-50U-O-8,12,0,0,16
2024-07-01 12:58:50,2024-07-01,26NFBZM001,044,1561,1313,248,0.8411274823830878,0.8539397821909033,1536,25,0.9839846252402307,0.9967969250480462,1558,3,0.9980781550288277,0.0012812299807815502,0.012812299807815503,0.005012531328320802,0.09523809523809523,2,20,2,38,399,40,5,20,5,38,43,361,356,0.9861495844875346,0.8922305764411027,3,2,0,0,1,2,0,0,1,2,Y52P-1117,3,0,0,22
2024-07-01 13:01:03,2024-07-01,31SINJM000,01,966,966,0,1.0,1.0,966,0,1.0,1.0,966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:01:19,2024-07-01,26NFZTM001,216,1314,1094,220,0.832572298325723,0.8706240487062404,1263,51,0.9611872146118722,0.9992389649923896,1313,1,0.9992389649923896,0.00076103500761035,0.03729071537290715,0.0017921146953405018,0.15591397849462366,1,49,1,87,558,88,1,50,1,88,89,470,469,0.997872340425532,0.8405017921146953,1,0,0,1,0,0,0,1,0,0,Y52P-1117,0,1,0,50
2024-07-01 13:02:11,2024-07-01,26NFBEM002,264,1552,1535,17,0.9890463917525774,0.9896907216494846,1548,4,0.9974226804123711,0.9980670103092784,1552,0,1,0.0019329896907216496,0.0006443298969072165,0.12,0.04,3,1,3,1,25,4,3,1,3,1,4,24,21,0.875,0.84,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,4
2024-07-01 13:02:25,2024-07-01,254BUXM002,12,8776,8670,106,0.9879216043755698,0.9879216043755698,8732,44,0.9949863263445761,0.9949863263445761,8746,30,0.9965815861440291,0.0015952597994530538,0,0.10218978102189781,0,14,0,14,0,137,14,44,0,45,0,45,137,92,0.6715328467153284,0.6715328467153284,31,0,3,0,28,0,2,0,28,2,BMI482AAA_16U_O_8_M002,30,0,0,14
2024-07-01 13:03:51,2024-07-01,31SINJM000,02,977,976,1,0.9989764585465711,0.9989764585465711,977,0,1.0,1.0,977,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:06:31,2024-07-01,31SINJM000,03,953,953,0,1.0,1.0,953,0,1.0,1.0,953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:06:59,2024-07-01,254BW4M001,16,10748,10697,51,0.9952549311499814,0.9952549311499814,10708,40,0.9962783773725344,0.9962783773725344,10738,10,0.9990695943431336,0.0027912169705991813,0,0.4523809523809524,0,30,0,38,0,84,38,40,0,48,0,48,84,36,0.42857142857142855,0.42857142857142855,10,0,3,0,9,0,3,0,7,3,BMI482AAA_14U_O_8_M001,10,0,0,30
2024-07-01 13:09:10,2024-07-01,26NFBEM003,266,1571,1559,12,0.9923615531508593,0.9929980903882877,1569,2,0.9987269255251432,0.9993634627625716,1571,0,1,0.0006365372374283895,0.0006365372374283895,0.058823529411764705,0.058823529411764705,1,1,1,1,17,2,1,1,1,1,2,16,15,0.9375,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,2
2024-07-01 13:09:18,2024-07-01,31SINJM000,04,968,966,2,0.9979338842975206,0.9979338842975206,968,0,1.0,1.0,968,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:11:57,2024-07-01,31SINJM000,05,966,966,0,1.0,1.0,966,0,1.0,1.0,966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:11:59,2024-07-01,264BEGW001,15,3989,3873,116,0.9709200300827275,0.9709200300827275,3887,102,0.9744296816244673,0.9744296816244673,3985,4,0.9989972424166458,0.02456756079217849,0,0.8461538461538461,0,98,0,110,0,130,110,102,0,114,0,114,130,16,0.12307692307692308,0.12307692307692308,4,0,0,0,5,0,0,0,4,0,BMI482AAB-50U-O-8,4,0,0,98
2024-07-01 13:12:09,2024-07-01,26NFBZM001,179,1567,1371,196,0.8749202297383536,0.8819400127632419,1554,13,0.9917038927887684,0.9987236758136566,1565,2,0.9987236758136566,0,0.007019783024888321,0.0,0.09056603773584905,0,11,0,24,265,24,2,11,2,24,26,241,239,0.991701244813278,0.9018867924528302,2,2,0,0,0,2,0,0,0,2,Y52P-1117,2,0,0,11
2024-07-01 13:13:48,2024-07-01,254BGHM000,10,4333,4333,0,1.0,1.0,4333,0,1.0,1.0,4333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:14:06,2024-07-01,254BUXM002,13,8796,8712,84,0.990450204638472,0.9905638926784902,8757,39,0.9955661664392906,0.9956798544793087,8775,21,0.997612551159618,0.0020463847203274215,0,0.1782178217821782,0.0,18,0,18,0,101,18,38,1,39,1,40,100,61,0.61,0.6039603960396039,22,0,2,1,19,0,2,1,18,2,BMI482AAA_16U_O_8_M002,21,0,0,18
2024-07-01 13:14:37,2024-07-01,31SINJM000,06,987,987,0,1.0,1.0,987,0,1.0,1.0,987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:14:42,2024-07-01,31SIPZW001,10,527,522,5,0.9905123339658444,0.9905123339658444,527,0,1.0,1.0,527,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:15:10,2024-07-01,26NFZTM002,217,1565,1290,275,0.8242811501597445,0.8396166134185303,1540,25,0.9840255591054313,0.9993610223642172,1564,1,0.9993610223642172,0,0.015335463258785943,0.0,0.07614213197969544,0,24,0,30,394,30,1,24,1,30,31,364,363,0.9972527472527473,0.9213197969543148,1,1,0,0,0,1,0,0,0,1,Y52P-1117,1,0,0,24
2024-07-01 13:16:01,2024-07-01,26NFBEM003,267,1555,1548,7,0.9954983922829582,0.9967845659163987,1552,3,0.9980707395498393,0.9993569131832798,1554,1,0.9993569131832798,0.0006430868167202572,0.0006430868167202572,0.09090909090909091,0.09090909090909091,1,1,1,1,11,2,1,2,1,2,3,9,8,0.8888888888888888,0.7272727272727273,1,0,0,1,0,0,0,1,0,0,Y52P-1116,1,0,0,2
2024-07-01 13:17:19,2024-07-01,31SINJM000,07,954,954,0,1.0,1.0,954,0,1.0,1.0,954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:17:21,2024-07-01,254BGHM000,11,4319,4319,0,1.0,1.0,4319,0,1.0,1.0,4319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:17:43,2024-07-01,31SIPZW001,11,517,515,2,0.9961315280464217,0.9961315280464217,517,0,1.0,1.0,517,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,27,27,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:18:25,2024-07-01,264BEGW001,16,4000,3718,282,0.9295,0.9295,3758,242,0.9395,0.9395,3986,14,0.9965,0.057,0,0.7955271565495208,0,228,0,249,0,313,249,242,0,263,0,263,313,50,0.1597444089456869,0.1597444089456869,14,1,3,0,12,1,3,0,10,4,BMI482AAB-50U-O-8,14,0,0,228
2024-07-01 13:19:33,2024-07-01,254BW4M001,17,10747,10695,52,0.9951614404019726,0.9951614404019726,10715,32,0.9970224248627524,0.9970224248627524,10732,15,0.9986042616544152,0.0015818367916627897,0,0.2716049382716049,0,17,0,22,0,81,22,32,0,39,0,39,81,42,0.5185185185185185,0.5185185185185185,17,0,4,0,13,0,4,0,11,4,BMI482AAA_14U_O_8_M001,15,0,0,17
2024-07-01 13:19:59,2024-07-01,31SINJM000,08,962,962,0,1.0,1.0,962,0,1.0,1.0,962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 13:20:37,2024-07-01,31SIPZW001,12,507,504,3,0.9940828402366864,0.9940828402366864,506,1,0.9980276134122288,0.9980276134122288,506,1,0.9980276134122288,0,0,0.0,0,0,0,0,0,3,0,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,M3990L00014-07U-O-12-5F,0,0,1,0
2024-07-01 13:20:55,2024-07-01,254BGHM000,12,4335,4335,0,1.0,1.0,4335,0,1.0,1.0,4335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:23:03,2024-07-01,26NFBEM003,268,1548,1532,16,0.9896640826873385,0.9896640826873385,1547,1,0.9993540051679587,0.9993540051679587,1548,0,1,0.0006459948320413437,0,0.041666666666666664,0,1,0,1,0,24,1,1,0,1,0,1,24,23,0.9583333333333334,0.9583333333333334,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,1
2024-07-01 13:23:21,2024-07-01,31SIPZW001,13,519,517,2,0.9961464354527938,0.9961464354527938,519,0,1.0,1.0,519,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:23:24,2024-07-01,264BEGW001,17,4010,3887,123,0.9693266832917705,0.9693266832917705,3904,106,0.97356608478803,0.97356608478803,4005,5,0.9987531172069826,0.025187032418952617,0,0.7969924812030075,0,101,0,106,0,133,106,106,0,112,0,112,133,21,0.15789473684210525,0.15789473684210525,6,0,3,0,3,0,3,0,2,3,BMI482AAB-50U-O-8,5,0,0,101
2024-07-01 13:24:35,2024-07-01,254BGHM000,13,4319,4317,2,0.9995369298448715,0.9995369298448715,4317,2,0.9995369298448715,0.9995369298448715,4318,1,0.9997684649224358,0.00023153507756425097,0,0.5,0,1,0,1,0,2,1,2,0,2,0,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,BMI286-45U-O-8,1,0,0,1
2024-07-01 13:25:19,2024-07-01,26NFC1M002,110,945,504,441,0.5333333333333333,0.5354497354497354,938,7,0.9925925925925926,0.9947089947089947,939,6,0.9936507936507937,0,0.0010582010582010583,0.0,0.001639344262295082,0,1,0,1,610,1,5,2,5,2,7,608,603,0.9917763157894737,0.9885245901639345,6,5,0,1,0,5,0,1,0,5,Y52P-0423,6,0,0,1
2024-07-01 13:25:44,2024-07-01,254BUYM002,14,8747,8673,74,0.9915399565565337,0.9917686063793301,8711,36,0.995884303189665,0.9961129530124614,8724,23,0.9973705270378416,0.0014862238481765176,0,0.1368421052631579,0.0,13,0,13,0,95,13,34,2,35,2,37,93,58,0.6236559139784946,0.6105263157894737,24,0,1,2,21,0,1,2,20,1,BMI482AAA_16U_O_8_M002,23,0,0,13
2024-07-01 13:26:11,2024-07-01,31SIPZW001,14,540,540,0,1.0,1.0,540,0,1.0,1.0,540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:26:40,2024-07-01,26NFBZM001,254,1557,1242,315,0.7976878612716763,0.821451509312781,1516,41,0.9736673089274245,0.9974309569685292,1553,4,0.9974309569685292,0,0.023763648041104687,0.0,0.14534883720930233,0,37,0,75,516,75,4,37,4,75,79,441,437,0.9909297052154195,0.8468992248062015,4,2,1,0,1,2,1,0,1,3,Y52P-1117,4,0,0,37
2024-07-01 13:28:14,2024-07-01,254BGHM000,14,4320,4318,2,0.999537037037037,0.999537037037037,4320,0,1.0,1.0,4320,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:28:47,2024-07-01,26NFZTM002,222,1354,1081,273,0.7983751846381093,0.8050221565731167,1345,9,0.9933530280649926,1.0,1353,1,0.9992614475627769,0,0.005908419497784343,0,0.03313253012048193,0,8,0,11,332,11,0,9,0,12,12,320,320,1.0,0.963855421686747,1,0,0,1,0,0,0,1,0,0,Y52P-1117,0,1,0,8
2024-07-01 13:29:05,2024-07-01,31SIPZW001,15,508,507,1,0.9980314960629921,0.9980314960629921,507,1,0.9980314960629921,0.9980314960629921,507,1,0.9980314960629921,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,M3990L00014-07U-O-12-5F,0,0,1,0
2024-07-01 13:30:03,2024-07-01,26NFBEM003,269,1576,1563,13,0.991751269035533,0.993020304568528,1572,4,0.9974619289340102,0.998730964467005,1576,0,1,0.0012690355329949238,0.0012690355329949238,0.11764705882352941,0.11764705882352941,2,2,2,2,17,4,2,2,2,2,4,15,13,0.8666666666666667,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,4
2024-07-01 13:31:51,2024-07-01,31SIPZW001,16,528,528,0,1.0,1.0,528,0,1.0,1.0,528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:31:53,2024-07-01,254BGHM000,15,4347,4346,1,0.9997699562916954,0.9997699562916954,4346,1,0.9997699562916954,0.9997699562916954,4346,1,0.9997699562916954,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,BMI286-45U-O-8,1,0,0,0
2024-07-01 13:31:58,2024-07-01,254BW5M001,18,10686,10646,40,0.9962567845779524,0.9963503649635036,10658,28,0.9973797492045667,0.9974733295901179,10679,7,0.9993449373011417,0.0019651880965749578,0,0.36507936507936506,0.0,21,0,23,0,63,23,27,1,29,1,30,62,33,0.532258064516129,0.5238095238095238,7,0,2,1,5,0,2,1,4,2,BMI482AAA_14U_O_8_M001,7,0,0,21
2024-07-01 13:34:37,2024-07-01,31SIPZW001,17,509,509,0,1.0,1.0,509,0,1.0,1.0,509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:34:52,2024-07-01,264BEHW001,19,4019,3936,83,0.9793480965414282,0.9793480965414282,3944,75,0.9813386414530978,0.9813386414530978,4006,13,0.9967653645185369,0.015426723065439164,0,0.75,0,62,0,69,0,92,69,75,0,82,0,82,92,10,0.10869565217391304,0.10869565217391304,13,4,3,0,9,3,3,0,7,6,BMI482AAB-50U-O-8,13,0,0,62
2024-07-01 13:36:25,2024-07-01,26NFC1M002,112,1190,556,634,0.4672268907563025,0.473109243697479,1181,9,0.992436974789916,0.9983193277310924,1188,2,0.9983193277310924,0,0.0058823529411764705,0.0,0.010597302504816955,0,7,0,11,1038,11,2,7,2,11,13,1027,1025,0.9980525803310614,0.98747591522158,2,2,0,0,0,2,0,0,0,2,Y52P-0423,2,0,0,7
2024-07-01 13:37:33,2024-07-01,254BUYM002,15,8806,8716,90,0.9897796956620486,0.9897796956620486,8767,39,0.9955712014535544,0.9955712014535544,8784,22,0.9975017033840563,0.0019305019305019305,0,0.15789473684210525,0,17,0,18,0,114,18,39,0,43,0,43,114,71,0.6228070175438597,0.6228070175438597,25,0,5,0,21,0,5,0,17,5,BMI482AAA_16U_O_8_M002,22,0,0,17
2024-07-01 13:38:08,2024-07-01,254BGJM000,16,4329,4329,0,1.0,1.0,4329,0,1.0,1.0,4329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:39:17,2024-07-01,264BEHW001,20,4027,3971,56,0.986093866401788,0.986093866401788,3974,53,0.9868388378445493,0.9868388378445493,4002,25,0.9937919046436553,0.006953066799106034,0,0.4918032786885246,0,28,0,30,0,61,30,53,0,57,0,57,61,4,0.06557377049180328,0.06557377049180328,27,0,1,0,27,0,1,0,24,1,BMI482AAB-50U-O-8,25,0,0,28
2024-07-01 13:39:37,2024-07-01,31SIPZW001,18,519,518,1,0.9980732177263969,0.9980732177263969,519,0,1.0,1.0,519,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:40:16,2024-07-01,26NFBCM001,127,1409,1381,28,0.9801277501774308,0.9843860894251242,1402,7,0.9950319375443577,0.9992902767920511,1408,1,0.9992902767920511,0.0007097232079489,0.0035486160397444995,0.016666666666666666,0.15,1,5,1,9,60,10,1,6,1,10,11,50,49,0.98,0.8166666666666667,1,0,0,1,0,0,0,1,0,0,Y52P-1116,1,0,0,6
2024-07-01 13:40:54,2024-07-01,26NFBZM001,256,1525,1307,218,0.8570491803278688,0.879344262295082,1490,35,0.9770491803278688,0.999344262295082,1523,2,0.9986885245901639,0,0.021639344262295083,0.0,0.12614678899082568,0,33,0,55,436,55,1,34,1,56,57,380,379,0.9973684210526316,0.8692660550458715,2,0,1,1,0,0,1,1,0,1,Y52P-1117,2,0,0,33
2024-07-01 13:41:41,2024-07-01,254BGJM000,17,4342,4342,0,1.0,1.0,4342,0,1.0,1.0,4342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:42:30,2024-07-01,26NFZTM003,224,1549,1318,231,0.8508715300193673,0.8631375080697224,1529,20,0.987088444157521,0.9993544222078761,1546,3,0.9980632666236281,0,0.010974822466107165,0.0,0.08638743455497382,0,17,0,33,382,33,1,19,1,35,36,347,346,0.9971181556195965,0.9057591623036649,3,0,0,2,1,0,0,2,1,0,Y52P-1117,0,3,0,17
2024-07-01 13:42:31,2024-07-01,31SIPZW001,19,529,528,1,0.998109640831758,0.998109640831758,529,0,1.0,1.0,529,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:44:18,2024-07-01,254BW5M001,19,10729,10634,95,0.9911454935222295,0.9911454935222295,10680,49,0.9954329387640973,0.9954329387640973,10721,8,0.9992543573492404,0.0038214185851430703,0,0.33557046979865773,0,41,0,50,0,149,50,49,0,59,0,59,149,90,0.6040268456375839,0.6040268456375839,9,0,0,0,11,0,0,0,8,0,BMI482AAA_14U_O_8_M001,8,0,0,41
2024-07-01 13:44:56,2024-07-01,264BEHW001,21,4029,3839,190,0.9528418962521717,0.9528418962521717,3864,165,0.9590469099032017,0.9590469099032017,4011,18,0.9955323901712584,0.03648548026805659,0,0.7860696517412935,0,147,0,158,0,201,158,165,0,176,0,176,201,25,0.12437810945273632,0.12437810945273632,18,0,1,0,17,0,1,0,17,1,BMI482AAB-50U-O-8,18,0,0,147
2024-07-01 13:45:21,2024-07-01,254BGJM000,18,4331,4330,1,0.9997691064419303,0.9997691064419303,4330,1,0.9997691064419303,0.9997691064419303,4331,0,1,0.00023089355806972986,0,1.0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,1
2024-07-01 13:45:35,2024-07-01,31SIPZW001,21,508,506,2,0.9960629921259843,0.9960629921259843,508,0,1.0,1.0,508,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,31,31,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:47:34,2024-07-01,26NFBCM001,128,1572,1532,40,0.9745547073791349,0.9790076335877863,1564,8,0.9949109414758269,0.9993638676844784,1571,1,0.9993638676844784,0,0.004452926208651399,0.0,0.11842105263157894,0,7,0,9,76,9,1,7,1,9,10,67,66,0.9850746268656716,0.868421052631579,1,1,0,0,0,1,0,0,0,1,Y52P-1116,1,0,0,7
2024-07-01 13:48:30,2024-07-01,31SIPZW001,22,523,521,2,0.9961759082217974,0.9961759082217974,523,0,1.0,1.0,523,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-01 13:48:52,2024-07-01,254BGJM000,19,4326,4326,0,1.0,1.0,4326,0,1.0,1.0,4326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 13:49:12,2024-07-01,254BUYM002,16,8800,8708,92,0.9895454545454545,0.9901136363636364,8749,51,0.9942045454545455,0.9947727272727273,8769,31,0.9964772727272727,0.0022727272727272726,0,0.19801980198019803,0.0,20,0,20,0,101,20,46,5,51,5,56,96,45,0.46875,0.44554455445544555,36,0,7,5,24,0,7,5,19,7,BMI482AAA_16U_O_8_M002,31,0,0,20
2024-07-01 13:49:55,2024-07-01,264BEHW001,22,3992,3865,127,0.968186372745491,0.968186372745491,3871,121,0.969689378757515,0.969689378757515,3942,50,0.9874749498997996,0.01778557114228457,0,0.5615384615384615,0,71,0,73,0,130,73,121,0,124,0,124,130,6,0.046153846153846156,0.046153846153846156,51,1,3,0,48,0,3,0,47,3,BMI482AAB-50U-O-8,50,0,0,71
2024-07-01 13:51:19,2024-07-01,31SIPZW001,23,520,520,0,1.0,1.0,520,0,1.0,1.0,520,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
