Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-08 13:28:43,2024-07-08,274BMWM000,23,4052,4048,4,0.9990128331688056,0.9990128331688056,4048,4,0.9990128331688056,0.9990128331688056,4051,1,0.9997532082922014,0.0007403751233958539,0.0,0.75,0.0,3,0,3,0,4,3,4,0,4,0,4,4,0,1.0,1.0,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,3
2024-07-08 13:29:04,2024-07-08,274BLKM000,09,4014,3921,93,0.9768310911808671,0.9768310911808671,3939,75,0.9813153961136024,0.9813153961136024,4012,2,0.9995017438963628,0.018186347782760338,0.0,0.7941176470588235,0.0,73,0,81,0,102,81,75,0,83,0,83,102,19,0.1862745098039216,0.1862745098039216,2,0,0,0,2,0,0,0,2,0,BMI482AAA-50U-O-8,2,0,0,73
2024-07-08 13:29:25,2024-07-08,32SITUW001,12,1868,1862,6,0.9967880085653104,0.9967880085653104,1865,3,0.9983940042826552,0.9983940042826552,1866,2,0.9989293361884368,0.0005353319057815847,0.0,0.08333333333333333,0.0,1,0,1,0,12,1,3,0,3,0,3,12,9,0.75,0.75,2,0,0,0,2,0,0,0,2,0,M3994A00011-77U-O-12-P7-5F,0,0,2,1
2024-07-08 13:29:26,2024-07-08,28NFJYW001,D49,1021,481,540,0.4711067580803134,0.4740450538687561,1011,10,0.9902056807051909,0.9931439764936336,1020,1,0.9990205680705192,0.005876591576885406,0.002938295788442703,0.0075187969924812035,0.005012531328320803,6,3,6,4,798,10,7,3,7,4,11,794,787,0.9911838790931988,0.9862155388471178,1,0,1,0,0,0,1,0,0,1,Y42M-0928,1,0,0,9
2024-07-08 13:30:43,2024-07-08,28NFK5W002,066,1106,657,449,0.5940325497287523,0.5994575045207957,1094,12,0.9891500904159132,0.9945750452079566,1099,7,0.9936708860759492,0.0027124773960217,0.0018083182640144665,0.005415162454873646,0.0036101083032490976,3,2,3,2,554,5,6,6,6,6,12,548,542,0.9890510948905108,0.9783393501805054,7,1,2,4,0,1,2,4,0,3,Y42M-1027-diebase-tigten_corner-2X-SURFACE,3,4,0,5
2024-07-08 13:31:10,2024-07-08,27NEUPM000,06,4650,4633,17,0.9963440860215054,0.9963440860215054,4650,0,1.0,1.0,4650,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,17,0,0,0,0,0,0,17,17,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 13:32:42,2024-07-08,274BMWM000,24,4007,4004,3,0.9992513102071376,0.9992513102071376,4005,2,0.999500873471425,0.999500873471425,4006,1,0.9997504367357124,0.0002495632642874969,0.0,0.3333333333333333,0.0,1,0,1,0,3,1,2,0,2,0,2,3,1,0.3333333333333333,0.3333333333333333,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,1
2024-07-08 13:32:57,2024-07-08,269SHSW001,02,4218,4197,21,0.9950213371266002,0.9950213371266002,4206,12,0.9971550497866288,0.9971550497866288,4206,12,0.9971550497866288,0.0,0.0,0.0,0.0,0,0,0,0,27,0,12,0,15,0,15,27,12,0.4444444444444444,0.4444444444444444,15,0,0,0,15,0,0,0,12,0,CXD4933AGG-W_T6_AS_AADD618_P_00U_O_12,0,0,12,0
2024-07-08 13:33:09,2024-07-08,274BLKM000,10,4054,4037,17,0.9958066107548101,0.9958066107548101,4040,14,0.9965466206216084,0.9965466206216084,4051,3,0.9992599901332018,0.002713369511593488,0.0,0.6666666666666666,0.0,11,0,12,0,18,12,14,0,15,0,15,18,3,0.16666666666666666,0.16666666666666666,3,0,0,0,3,0,0,0,3,0,BMI482AAA-50U-O-8,3,0,0,11
2024-07-08 13:33:48,2024-07-08,27NEUPM000,07,4615,4596,19,0.9958829902491876,0.9958829902491876,4615,0,1.0,1.0,4615,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,0,0,0,20,20,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 13:34:22,2024-07-08,264BQWM002,02,8818,8737,81,0.9908142435926514,0.9908142435926514,8745,73,0.9917214787933772,0.9917214787933772,8770,48,0.9945565887956452,0.0028351100022680877,0.0,0.4326923076923077,0.0,25,0,45,0,104,45,73,0,94,0,94,104,10,0.09615384615384616,0.09615384615384616,49,0,2,0,54,0,2,0,46,2,BMI482AAA_16U_O_8_M002,48,0,0,25
2024-07-08 13:34:44,2024-07-08,32SIY8W002,14,534,531,3,0.99438202247191,0.99438202247191,533,1,0.99812734082397,0.99812734082397,534,0,1.0,0.0018726591760299626,0.0,0.3333333333333333,0.0,1,0,1,0,3,1,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,1
2024-07-08 13:35:07,2024-07-08,28NFJZW001,127,1094,673,421,0.6151736745886655,0.6160877513711152,1088,6,0.9945155393053016,0.9954296160877514,1092,2,0.9981718464351006,0.003656307129798903,0.0,0.006920415224913495,0.0,4,0,4,0,578,4,5,1,5,1,6,577,572,0.9913344887348352,0.9896193771626296,2,0,0,1,1,0,0,1,1,0,Y42M-0928,0,2,0,4
2024-07-08 13:36:12,2024-07-08,28NFK4W001,K45,1086,0,1086,0.0,0.01289134438305709,1038,48,0.9558011049723756,0.9686924493554327,1085,1,0.9990791896869244,0.03038674033149171,0.01289134438305709,0.00923913043478261,0.003804347826086957,33,14,34,14,3680,48,34,14,35,14,49,3666,3631,0.9904528096017458,0.9866847826086956,1,1,0,0,0,1,0,0,0,1,Y42M-0426,1,0,0,47
2024-07-08 13:36:33,2024-07-08,27NEUPM000,08,4629,4603,26,0.9943832361201124,0.9943832361201124,4629,0,1.0,1.0,4629,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,26,0,0,0,0,0,0,26,26,1.0,1.0,0,0,0,0,0,0,0,0,0,0,V7010543AFE-V4N2-12,0,0,0,0
2024-07-08 13:36:40,2024-07-08,274BMWM000,25,4044,4040,4,0.9990108803165184,0.9990108803165184,4040,4,0.9990108803165184,0.9990108803165184,4043,1,0.9997527200791296,0.000741839762611276,0.0,0.75,0.0,3,0,3,0,4,3,4,0,4,0,4,4,0,1.0,1.0,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,3
2024-07-08 13:37:37,2024-07-08,32SIY8W002,15,486,484,2,0.9958847736625516,0.9958847736625516,486,0,1.0,1.0,486,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 13:37:38,2024-07-08,274BLKM000,11,4020,3963,57,0.9858208955223879,0.9858208955223879,3976,44,0.9890547263681592,0.9890547263681592,4019,1,0.9997512437810944,0.010696517412935324,0.0,0.7213114754098361,0.0,43,0,44,0,61,44,44,0,45,0,45,61,16,0.26229508196721313,0.26229508196721313,1,0,0,0,1,0,0,0,1,0,BMI482AAA-50U-O-8,1,0,0,43
2024-07-08 13:39:03,2024-07-08,28NFK6W002,G79,1086,784,302,0.7219152854511971,0.7292817679558011,1074,12,0.9889502762430941,0.9963167587476981,1081,5,0.9953959484346224,0.0027624309392265192,0.003683241252302026,0.007556675062972292,0.010075566750629723,3,4,3,4,397,7,4,8,4,8,12,389,385,0.9897172236503856,0.9697732997481108,5,0,1,4,0,0,1,4,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,4,0,7
2024-07-08 13:39:25,2024-07-08,32SIVTW001,01,1301,1301,0,1.0,1.0,1301,0,1.0,1.0,1301,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:39:28,2024-07-08,28NFJYW001,D50,1065,437,628,0.4103286384976526,0.4112676056338028,1054,11,0.9896713615023476,0.9906103286384976,1061,4,0.9962441314553991,0.006572769953051643,0.0,0.00788288288288288,0.0,7,0,7,0,888,7,10,1,10,1,11,887,877,0.9887260428410372,0.9876126126126126,4,0,3,1,0,0,3,1,0,3,Y42M-0928,3,1,0,7
2024-07-08 13:40:33,2024-07-08,32SIY8W002,16,552,550,2,0.9963768115942028,0.9963768115942028,552,0,1.0,1.0,552,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 13:41:47,2024-07-08,274BLKM000,12,4064,4037,27,0.9933562992125984,0.9933562992125984,4042,22,0.9945866141732284,0.9945866141732284,4063,1,0.999753937007874,0.0051673228346456705,0.0,0.7419354838709677,0.0,21,0,23,0,31,23,22,0,24,0,24,31,7,0.2258064516129032,0.2258064516129032,1,0,0,0,1,0,0,0,1,0,BMI482AAA-50U-O-8,1,0,0,21
2024-07-08 13:42:04,2024-07-08,32SIVTW001,02,1340,1340,0,1.0,1.0,1340,0,1.0,1.0,1340,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:43:31,2024-07-08,32SIY8W002,17,551,547,4,0.9927404718693283,0.9927404718693283,551,0,1.0,1.0,551,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 13:44:42,2024-07-08,32SIVTW001,03,1315,1315,0,1.0,1.0,1315,0,1.0,1.0,1315,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:45:29,2024-07-08,28NFJZW001,128,1093,429,664,0.39249771271729184,0.3934126258005489,1071,22,0.9798719121683441,0.9807868252516012,1092,1,0.9990850869167428,0.018298261665141813,0.0009149130832570906,0.019249278152069296,0.0019249278152069296,20,1,20,2,1039,22,21,1,21,2,23,1037,1016,0.9797492767598844,0.9778633301251204,1,1,0,0,0,1,0,0,0,1,Y42M-0928,1,0,0,21
2024-07-08 13:45:43,2024-07-08,274BLKM000,13,4006,4002,4,0.99900149775337,0.99900149775337,4002,4,0.99900149775337,0.99900149775337,4004,2,0.9995007488766848,0.0004992511233150275,0.0,0.5,0.0,2,0,2,0,4,2,4,0,4,0,4,4,0,1.0,1.0,2,0,2,0,0,0,2,0,0,2,BMI482AAA-50U-O-8,2,0,0,2
2024-07-08 13:45:51,2024-07-08,264BQXM002,03,8833,8749,84,0.9904902071776294,0.9904902071776294,8757,76,0.9913959017321408,0.9913959017321408,8782,51,0.9942261972149892,0.002830295482848409,0.0,0.4259259259259259,0.0,25,0,46,0,108,46,76,0,99,0,99,108,9,0.08333333333333333,0.08333333333333333,53,0,4,0,58,0,4,0,47,4,BMI482AAA_16U_O_8_M002,51,0,0,25
2024-07-08 13:46:40,2024-07-08,32SIY8W002,18,547,546,1,0.9981718464351006,0.9981718464351006,547,0,1.0,1.0,547,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 13:47:09,2024-07-08,28NFK6W002,G80,1052,761,291,0.7233840304182511,0.7290874524714829,1040,12,0.988593155893536,0.994296577946768,1047,5,0.9952471482889734,0.005703422053231939,0.0009505703422053232,0.01680672268907563,0.0056022408963585435,6,1,6,2,357,8,6,6,6,7,13,350,344,0.9828571428571428,0.9635854341736696,5,0,0,5,0,0,0,5,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,5,0,7
2024-07-08 13:47:20,2024-07-08,32SIVTW001,04,1322,1322,0,1.0,1.0,1322,0,1.0,1.0,1322,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:49:34,2024-07-08,32SIY8W002,20,518,517,1,0.998069498069498,0.998069498069498,518,0,1.0,1.0,518,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 13:49:40,2024-07-08,274BLKM000,14,4030,4027,3,0.9992555831265508,0.9992555831265508,4029,1,0.9997518610421836,0.9997518610421836,4030,0,1.0,0.00024813895781637717,0.0,0.3333333333333333,0.0,1,0,1,0,3,1,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,1
2024-07-08 13:49:40,2024-07-08,28NFJYW001,D51,1069,382,687,0.35734331150608045,0.35734331150608045,1054,15,0.9859681945743686,0.9859681945743686,1067,2,0.9981290926099158,0.01216089803554724,0.0,0.01414141414141414,0.0,13,0,14,0,990,14,15,0,16,0,16,990,974,0.9838383838383838,0.9838383838383838,2,1,1,0,0,1,1,0,0,2,Y42M-0928,2,0,0,13
2024-07-08 13:49:57,2024-07-08,32SIVTW001,05,1316,1316,0,1.0,1.0,1316,0,1.0,1.0,1316,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:52:29,2024-07-08,32SIY8W002,21,554,553,1,0.9981949458483754,0.9981949458483754,553,1,0.9981949458483754,0.9981949458483754,553,1,0.9981949458483754,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0,1,0,0,0,1,0,M3990L00014-07U-O-12-5F,0,0,1,0
2024-07-08 13:52:36,2024-07-08,32SIVTW001,06,1313,1313,0,1.0,1.0,1313,0,1.0,1.0,1313,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:54:05,2024-07-08,28NFK4W001,K47,1062,6,1056,0.005649717514124294,0.027306967984934087,1022,40,0.9623352165725048,0.9839924670433146,1056,6,0.9943502824858758,0.013182674199623351,0.018832391713747645,0.004557291666666667,0.006510416666666667,14,20,14,20,3072,34,17,23,17,23,40,3049,3032,0.994424401443096,0.9869791666666666,6,3,0,3,0,3,0,3,0,3,Y42M-0426,3,3,0,34
2024-07-08 13:54:33,2024-07-08,264BSTM001,14,10760,10653,107,0.9900557620817844,0.9900557620817844,10743,17,0.9984200743494424,0.9984200743494424,10755,5,0.99953531598513,0.0011152416356877324,0.0,0.0986842105263158,0.0,12,0,15,0,152,15,17,0,20,0,20,152,132,0.8684210526315791,0.8684210526315791,5,0,4,0,3,0,4,0,1,4,BMI482AAB_14U_O_8_M001,5,0,0,12
2024-07-08 13:55:16,2024-07-08,32SIVTW001,07,1321,1321,0,1.0,1.0,1321,0,1.0,1.0,1321,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:55:24,2024-07-08,32SIY8W002,22,550,549,1,0.9981818181818182,0.9981818181818182,550,0,1.0,1.0,550,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 13:55:25,2024-07-08,28NFJZW001,129,1094,526,568,0.4808043875685558,0.4826325411334552,1080,14,0.9872029250457038,0.9890310786106032,1091,3,0.9972577696526508,0.009140767824497258,0.0009140767824497258,0.013210039630118893,0.001321003963011889,10,1,10,1,757,11,12,2,12,2,14,755,743,0.9841059602649008,0.9815059445178336,3,0,1,1,1,0,1,1,1,1,Y42M-0928,1,2,0,11
2024-07-08 13:56:30,2024-07-08,274BLLM000,15,4019,4019,0,1.0,1.0,4019,0,1.0,1.0,4019,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 13:57:18,2024-07-08,264BQXM002,04,8837,8764,73,0.9917392780355324,0.9917392780355324,8770,67,0.9924182414846668,0.9924182414846668,8792,45,0.9949077741314926,0.002489532646825846,0.0,0.4742268041237113,0.0,22,0,46,0,97,46,67,0,91,0,91,97,6,0.061855670103092786,0.061855670103092786,45,0,6,0,46,0,6,0,39,6,BMI482AAA_16U_O_8_M002,45,0,0,22
2024-07-08 13:57:56,2024-07-08,32SIVTW001,08,1312,1312,0,1.0,1.0,1312,0,1.0,1.0,1312,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 13:58:12,2024-07-08,32SIY9M000,23,507,507,0,1.0,1.0,507,0,1.0,1.0,507,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 14:00:19,2024-07-08,274BLLM000,16,4063,4063,0,1.0,1.0,4063,0,1.0,1.0,4063,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 14:00:35,2024-07-08,28NFJYW001,D52,1075,251,824,0.2334883720930233,0.24,1061,14,0.9869767441860464,0.9934883720930232,1073,2,0.9981395348837209,0.004651162790697674,0.006511627906976744,0.0030193236714975845,0.004227053140096618,5,7,5,7,1656,12,7,7,7,7,14,1649,1642,0.9957550030321408,0.9915458937198068,2,2,0,0,0,2,0,0,0,2,Y42M-0928,2,0,0,12
2024-07-08 14:00:35,2024-07-08,32SIVTW001,09,1318,1318,0,1.0,1.0,1318,0,1.0,1.0,1318,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 14:01:05,2024-07-08,32SIY9M000,24,547,546,1,0.9981718464351006,0.9981718464351006,546,1,0.9981718464351006,0.9981718464351006,546,1,0.9981718464351006,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0,1,0,0,0,1,0,M3990L00014-07U-O-12-5F,0,0,1,0
2024-07-08 14:03:02,2024-07-08,28NFK1W001,893,1094,790,304,0.7221206581352834,0.7294332723948812,1078,16,0.9853747714808044,0.9926873857404022,1087,7,0.9936014625228521,0.006398537477148082,0.0018281535648994515,0.021917808219178082,0.00821917808219178,7,2,8,3,365,11,8,8,9,9,18,356,347,0.9747191011235956,0.9506849315068492,7,1,0,6,0,1,0,6,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,6,0,9
2024-07-08 14:04:14,2024-07-08,274BLLM000,17,3989,3988,1,0.9997493106041614,0.9997493106041614,3989,0,1.0,1.0,3989,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 14:05:35,2024-07-08,28NFJZW001,130,1072,460,612,0.4291044776119403,0.4319029850746269,1067,5,0.9953358208955224,0.9981343283582088,1072,0,1.0,0.001865671641791045,0.002798507462686567,0.0020429009193054137,0.004085801838610828,2,3,2,4,979,6,2,3,2,4,6,975,973,0.9979487179487181,0.9938712972420838,0,0,0,0,0,0,0,0,0,0,Y42M-0928,0,0,0,5
2024-07-08 14:06:28,2024-07-08,28NFK2W001,981,1011,579,432,0.5727002967359051,0.5885262116716122,987,24,0.9762611275964392,0.9920870425321464,1005,6,0.9940652818991098,0.006923837784371909,0.010880316518298714,0.0109375,0.01875,7,11,7,12,640,19,8,16,8,18,26,622,614,0.9871382636655948,0.959375,7,0,1,7,0,0,1,5,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,5,0,18
2024-07-08 14:06:49,2024-07-08,264BSTM001,15,10790,10733,57,0.9947173308619092,0.9947173308619092,10779,11,0.9989805375347544,0.9989805375347544,10784,6,0.9994439295644116,0.00046339202965708985,0.0,0.05555555555555555,0.0,5,0,5,0,90,5,11,0,12,0,12,90,78,0.8666666666666667,0.8666666666666667,7,0,3,0,4,0,2,0,4,2,BMI482AAB_14U_O_8_M001,6,0,0,5
2024-07-08 14:08:13,2024-07-08,274BLLM000,18,4033,4026,7,0.9982643193652369,0.9982643193652369,4028,5,0.9987602281180264,0.9987602281180264,4030,3,0.9992561368708156,0.0004959087527894869,0.0,0.2857142857142857,0.0,2,0,2,0,7,2,5,0,5,0,5,7,2,0.2857142857142857,0.2857142857142857,3,0,0,0,3,0,0,0,3,0,BMI482AAA-50U-O-8,3,0,0,2
2024-07-08 14:08:55,2024-07-08,264BQXM002,05,8789,8679,110,0.9874843554443054,0.9875981340311754,8691,98,0.9888496984867448,0.9889634770736148,8727,62,0.9929457276140632,0.0040960291273182394,0.0,0.4135338345864661,0.0,36,0,55,0,133,55,97,1,118,1,119,132,14,0.10606060606060606,0.10526315789473684,64,0,3,1,68,0,3,1,58,3,BMI482AAA_16U_O_8_M002,62,0,0,36
2024-07-08 14:10:04,2024-07-08,28NFJYW001,D53,1081,512,569,0.4736355226641998,0.4745605920444033,1073,8,0.9925994449583718,0.9935245143385754,1078,3,0.9972247918593896,0.0046253469010175755,0.0,0.0064516129032258064,0.0,5,0,5,0,775,5,7,1,7,1,8,774,767,0.9909560723514212,0.9896774193548388,3,2,0,1,0,2,0,1,0,2,Y42M-0928,2,1,0,5
2024-07-08 14:12:03,2024-07-08,274BLLM000,19,4021,4021,0,1.0,1.0,4021,0,1.0,1.0,4021,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-08 14:12:24,2024-07-08,28NFK1W001,894,1061,644,417,0.6069745523091423,0.6107445805843544,1052,9,0.9915174363807728,0.9952874646559848,1057,4,0.996229971724788,0.00471253534401508,0.0,0.008695652173913044,0.0,5,0,5,0,575,5,5,4,5,4,9,571,566,0.9912434325744308,0.9843478260869564,4,0,0,4,0,0,0,4,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,4,0,5
2024-07-08 14:13:15,2024-07-08,28NFK4W001,K48,1105,0,1105,0.0,0.01990950226244344,1052,53,0.9520361990950226,0.9719457013574659,1100,5,0.9954751131221721,0.02443438914027149,0.019004524886877826,0.008011869436201781,0.006528189910979229,27,21,27,22,3370,49,31,22,31,23,54,3347,3316,0.9907379743053479,0.9839762611275964,5,3,1,1,0,3,1,1,0,4,Y42M-0426,4,1,0,48
2024-07-08 14:15:35,2024-07-08,28NFK2W001,982,1088,693,395,0.6369485294117647,0.640625,1079,9,0.9917279411764706,0.9954044117647058,1086,2,0.9981617647058824,0.0036764705882352936,0.002757352941176471,0.006622516556291391,0.004966887417218543,4,3,4,3,604,7,5,4,5,4,9,600,595,0.9916666666666668,0.9850993377483444,2,1,0,1,0,1,0,1,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,1,0,7
2024-07-08 14:15:39,2024-07-08,28NFJZW001,131,1097,601,496,0.5478577939835916,0.5478577939835916,1085,12,0.9890610756608932,0.9890610756608932,1095,2,0.9981768459434822,0.009115770282588878,0.0,0.01567398119122257,0.0,10,0,10,0,638,10,12,0,12,0,12,638,626,0.9811912225705328,0.9811912225705328,2,1,1,0,0,1,1,0,0,2,Y42M-0928,2,0,0,10
2024-07-08 14:15:58,2024-07-08,274BLLM000,20,4023,4021,2,0.9995028585632612,0.9995028585632612,4021,2,0.9995028585632612,0.9995028585632612,4023,0,1.0,0.0004971414367387521,0.0,1.0,0.0,2,0,2,0,2,2,2,0,2,0,2,2,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,2
2024-07-08 14:17:00,2024-07-08,264BS9M002,19,8826,8745,81,0.9908225696804894,0.9910491728982552,8800,26,0.9970541581690459,0.9972807613868117,8806,20,0.9977339678223429,0.0005665080444142307,0.00011330160888284614,0.06422018348623854,0.009174311926605505,5,1,7,1,109,8,24,2,26,2,28,107,81,0.7570093457943925,0.7431192660550459,20,0,5,1,16,0,5,1,14,5,BMI482AAA_16U_O_8_M002,4,0,16,6
2024-07-08 14:18:40,2024-07-08,32SIY6W002,14,543,542,1,0.9981583793738492,0.9981583793738492,543,0,1.0,1.0,543,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 14:19:44,2024-07-08,264BSUM001,16,10803,10756,47,0.995649356660187,0.995649356660187,10790,13,0.9987966305655837,0.9987966305655837,10795,8,0.999259464963436,0.0004628343978524483,0.0,0.0847457627118644,0.0,5,0,5,0,59,5,13,0,13,0,13,59,46,0.7796610169491526,0.7796610169491526,8,0,3,0,5,0,3,0,5,3,BMI482AAB_14U_O_8_M001,8,0,0,5
2024-07-08 14:20:06,2024-07-08,274BLLM000,21,4004,3982,22,0.9945054945054944,0.9945054945054944,3985,19,0.9952547452547452,0.9952547452547452,3994,10,0.9975024975024976,0.002247752247752248,0.0,0.43478260869565216,0.0,9,0,10,0,23,10,19,0,20,0,20,23,3,0.13043478260869565,0.13043478260869565,10,0,1,0,10,0,0,0,10,0,BMI482AAA-50U-O-8,10,0,0,9
